,R,bbox_ratio,bbox_x,bbox_y,bbox_z,fill,fill_bbox_ratio,fill_ratio,name,voxels
105,90,0.7387654320987654,85,88,72,58738,0.10906491384432561,0.08057338820301783,FA109_tgt.mdl,729000
169,90,0.6888888888888889,62,90,90,111223,0.2214715252887296,0.15256927297668038,FA110_tgt.mdl,729000
484,90,0.594875171467764,88,88,56,73126,0.16862363488783944,0.10031001371742113,FA111_tgt.mdl,729000
428,100,0.15314,95,31,52,52045,0.339852422619825,0.052045,FA112_tgt.mdl,1000000
143,100,0.0686,49,14,100,7211,0.10511661807580175,0.007211,FA113_tgt.mdl,1000000
388,100,0.10241,95,98,11,6974,0.06809881847475832,0.006974,FA114_tgt.mdl,1000000
347,100,0.9604,98,98,100,513488,0.5346605581007914,0.513488,FA115_tgt.mdl,1000000
171,100,0.79968,85,98,96,147782,0.1848014205682273,0.147782,FA116_tgt.mdl,1000000
533,100,0.686,98,70,100,116260,0.16947521865889212,0.11626,FA117_tgt.mdl,1000000
65,100,0.0784,98,8,100,31915,0.40707908163265305,0.031915,FA118_tgt.mdl,1000000
271,100,0.26068,95,98,28,66239,0.2541008132576339,0.066239,FA119_tgt.mdl,1000000
8,100,0.49,98,50,100,96731,0.19741020408163265,0.096731,FA120_tgt.mdl,1000000
230,100,0.099,66,15,100,39036,0.3943030303030303,0.039036,FA121_tgt.mdl,1000000
165,100,0.25026,97,43,60,49658,0.19842563733716934,0.049658,FA122_tgt.mdl,1000000
300,100,0.8722,98,89,100,416751,0.4778158679202018,0.416751,FA123_tgt.mdl,1000000
469,100,0.01372,98,5,28,1146,0.08352769679300291,0.001146,FA124_tgt.mdl,1000000
279,100,0.6174,75,98,84,18696,0.030281827016520893,0.018696,FA125_tgt.mdl,1000000
495,100,0.370832,86,98,44,59948,0.16165810933252794,0.059948,FA126_tgt.mdl,1000000
432,100,0.249704,98,49,52,25659,0.10275766507544933,0.025659,FA127_tgt.mdl,1000000
337,100,0.37044,98,45,84,67986,0.1835276967930029,0.067986,FA128_tgt.mdl,1000000
364,100,0.293216,98,34,88,40057,0.13661259958528865,0.040057,FA129_tgt.mdl,1000000
164,100,0.4557,93,49,100,45384,0.09959183673469388,0.045384,FA130_tgt.mdl,1000000
106,100,0.531944,98,59,92,32144,0.0604274134119381,0.032144,FA131_tgt.mdl,1000000
151,100,0.297528,98,33,92,31960,0.10741846145572853,0.03196,FA132_tgt.mdl,1000000
306,100,0.297528,98,33,92,36813,0.12372953133822699,0.036813,FA133_tgt.mdl,1000000
362,100,0.2336,73,32,100,11190,0.047902397260273975,0.01119,FA134_tgt.mdl,1000000
43,100,0.171304,98,23,76,22056,0.12875356092093587,0.022056,FA135_tgt.mdl,1000000
208,100,0.568008,98,63,92,34602,0.0609181560823087,0.034602,FA136_tgt.mdl,1000000
126,120,0.8511805555555556,103,119,120,76669,0.05212599602947975,0.04436863425925926,FA137_tgt.mdl,1728000
412,120,0.8925,108,119,120,63689,0.04129642597779853,0.036857060185185184,FA138_tgt.mdl,1728000
174,120,0.46708333333333335,118,95,72,158305,0.19613564277926454,0.09161168981481481,FA139_tgt.mdl,1728000
343,120,0.18683333333333332,114,118,24,20937,0.0648509515313708,0.012116319444444445,FA140_tgt.mdl,1728000
487,120,0.22944444444444445,60,118,56,41838,0.10552360774818402,0.024211805555555556,FA141_tgt.mdl,1728000
321,120,0.02697337962962963,79,118,5,21616,0.4637631409568762,0.01250925925925926,FA142_tgt.mdl,1728000
437,120,0.16716666666666666,102,118,24,152699,0.5286190040988147,0.08836747685185185,FA143_tgt.mdl,1728000
76,120,0.5648703703703704,118,94,88,696799,0.7138631855883028,0.40324016203703705,FA144_tgt.mdl,1728000
58,120,0.6555555555555556,118,80,120,45084,0.03979872881355932,0.026090277777777778,FA145_tgt.mdl,1728000
257,120,0.3250462962962963,85,118,56,65341,0.11633136305369605,0.037813078703703706,FA146_tgt.mdl,1728000
52,120,0.2977314814814815,118,109,40,45277,0.08800536464002488,0.026201967592592593,FA147_tgt.mdl,1728000
475,120,0.510787037037037,85,118,88,16037,0.018169355569654672,0.009280671296296296,FA148_tgt.mdl,1728000
547,120,0.42064814814814816,118,70,88,131034,0.1802690953114682,0.0758298611111111,FA149_tgt.mdl,1728000
302,120,0.30210185185185184,118,79,56,84293,0.16147094430992737,0.0487806712962963,FA150_tgt.mdl,1728000
556,120,0.3245,66,118,72,63890,0.11393953660902813,0.03697337962962963,FA151_tgt.mdl,1728000
57,120,0.5801666666666667,118,118,72,206269,0.20574886686456637,0.11936863425925925,FA152_tgt.mdl,1728000
591,120,0.09833333333333333,118,12,120,78120,0.4597457627118644,0.045208333333333336,FA153_tgt.mdl,1728000
401,120,0.26916666666666667,102,38,120,105139,0.226047041623667,0.0608443287037037,FA154_tgt.mdl,1728000
585,120,0.06883333333333333,118,42,24,18893,0.1588394538606403,0.010933449074074075,FA155_tgt.mdl,1728000
531,120,0.12837962962962962,118,47,40,40096,0.18074287774972952,0.023203703703703702,FA156_tgt.mdl,1728000
59,130,0.6076923076923076,79,130,130,108623,0.08135944873043217,0.049441511151570326,FA157_tgt.mdl,2197000
265,130,0.4153846153846154,54,130,130,82680,0.0905982905982906,0.03763313609467456,FA158_tgt.mdl,2197000
234,140,0.07302332361516035,33,138,44,42381,0.21150736615163493,0.01544497084548105,FA159_tgt.mdl,2744000
99,140,0.16656559766763848,36,138,92,106648,0.2333368339984597,0.038865889212827985,FA160_tgt.mdl,2744000
81,140,0.16656559766763848,69,138,48,110161,0.24102298186655466,0.040146137026239065,FA161_tgt.mdl,2744000
338,140,0.4996967930029155,92,138,108,136544,0.09958225396158603,0.049760932944606415,FA162_tgt.mdl,2744000
517,140,0.8378571428571429,138,119,140,273670,0.11903457034987908,0.09973396501457726,FA163_tgt.mdl,2744000
566,150,0.8963318518518518,140,148,146,222872,0.0736737716189771,0.06603614814814815,FA164_tgt.mdl,3375000
561,150,0.68,102,150,150,217256,0.09466492374727668,0.06437214814814815,FA165_tgt.mdl,3375000
142,160,0.08640625,14,158,160,159891,0.45177158679927665,0.039035888671875,FA166_tgt.mdl,4096000
37,160,0.1778515625,157,29,160,446104,0.6123764550845596,0.108912109375,FA167_tgt.mdl,4096000
378,160,0.08146875,158,33,64,83681,0.2507701620636747,0.020429931640625,FA168_tgt.mdl,4096000
139,160,0.23453125,158,76,80,270567,0.2816528564290473,0.066056396484375,FA169_tgt.mdl,4096000
228,160,0.292546875,158,158,48,322087,0.2687928951022806,0.078634521484375,FA170_tgt.mdl,4096000
312,160,0.117265625,158,38,80,41973,0.08738549300466356,0.010247314453125,FA171_tgt.mdl,4096000
267,160,0.1573828125,158,34,120,98264,0.15243236535120377,0.023990234375,FA172_tgt.mdl,4096000
276,180,0.9669135802469135,178,176,180,289668,0.05136831801157644,0.04966872427983539,FA173_tgt.mdl,5832000
519,180,0.21425925925925926,178,39,180,210625,0.16855933288517558,0.03611539780521262,FA174_tgt.mdl,5832000
563,180,0.32474622770919065,178,95,112,569142,0.300510053222945,0.09758950617283951,FA175_tgt.mdl,5832000
541,180,0.30509053497942384,178,119,84,263858,0.1482941491203223,0.045243141289437586,FA176_tgt.mdl,5832000
595,180,0.11866666666666667,178,54,72,248102,0.35849574605816803,0.04254149519890261,FA177_tgt.mdl,5832000
122,180,0.6586659807956105,145,179,148,2031084,0.5287436155091713,0.3482654320987654,FA178_tgt.mdl,5832000
245,180,0.7550411522633745,150,179,164,296640,0.06736612617522823,0.0508641975308642,FA179_tgt.mdl,5832000
254,180,0.7134218106995884,149,179,156,373772,0.08983444036497915,0.06408984910836762,FA180_tgt.mdl,5832000
188,200,0.9405,190,198,200,312307,0.041508107389686334,0.039038375,FA181_tgt.mdl,8000000
293,200,0.36248,197,80,184,215085,0.0741713335908188,0.026885625,FA182_tgt.mdl,8000000
357,200,0.271663,197,197,56,509808,0.23457739920416104,0.063726,FA183_tgt.mdl,8000000
246,200,0.74865,186,161,200,365879,0.061089794964269015,0.045734875,FA184_tgt.mdl,8000000
387,200,0.239382,93,198,104,304505,0.15900579408643925,0.038063125,FA185_tgt.mdl,8000000
173,220,0.4112682193839219,162,218,124,1068332,0.24395686502325548,0.10033170548459805,FA186_tgt.mdl,10648000
499,20,0.27,18,6,20,511,0.23657407407407408,0.063875,FD001_src.mdl,8000
62,20,0.18,5,18,16,194,0.13472222222222222,0.02425,FD002_src.mdl,8000
375,20,0.072,18,2,16,248,0.4305555555555556,0.031,FD003_src.mdl,8000
231,20,0.585,18,13,20,559,0.11944444444444445,0.069875,FD004_src.mdl,8000
239,20,0.63,14,18,20,1138,0.2257936507936508,0.14225,FD005_src.mdl,8000
549,20,0.495,18,11,20,744,0.18787878787878787,0.093,FD006_src.mdl,8000
102,20,0.63,18,14,20,1814,0.3599206349206349,0.22675,FD007_src.mdl,8000
344,20,0.585,18,13,20,1856,0.39658119658119656,0.232,FD008_src.mdl,8000
241,20,0.27,18,6,20,424,0.1962962962962963,0.053,FD009_src.mdl,8000
137,20,0.09,18,2,20,418,0.5805555555555556,0.05225,FD010_src.mdl,8000
477,20,0.19,5,19,16,322,0.2118421052631579,0.04025,FD011_src.mdl,8000
594,20,0.608,16,19,16,591,0.12150493421052631,0.073875,FD012_src.mdl,8000
112,20,0.494,13,19,16,569,0.14397773279352227,0.071125,FD013_src.mdl,8000
555,20,0.57,15,19,16,609,0.13355263157894737,0.076125,FD014_src.mdl,8000
157,20,0.342,12,19,12,438,0.1600877192982456,0.05475,FD015_src.mdl,8000
448,20,0.646,17,19,16,698,0.13506191950464397,0.08725,FD016_src.mdl,8000
227,20,0.57,15,19,16,647,0.1418859649122807,0.080875,FD017_src.mdl,8000
318,20,0.57,15,19,16,648,0.14210526315789473,0.081,FD018_src.mdl,8000
145,30,0.9666666666666667,29,30,30,21952,0.8410727969348659,0.813037037037037,FD019_src.mdl,27000
186,30,0.9666666666666667,29,30,30,4376,0.16766283524904216,0.16207407407407406,FD020_src.mdl,27000
482,30,0.8711111111111111,28,28,30,12712,0.5404761904761904,0.4708148148148148,FD021_src.mdl,27000
92,30,0.8711111111111111,28,28,30,8080,0.3435374149659864,0.2992592592592593,FD022_src.mdl,27000
14,30,0.9333333333333333,28,30,30,9576,0.38,0.3546666666666667,FD023_src.mdl,27000
587,30,0.9333333333333333,28,30,30,7176,0.28476190476190477,0.2657777777777778,FD024_src.mdl,27000
70,30,0.9333333333333333,28,30,30,18792,0.7457142857142857,0.696,FD025_src.mdl,27000
506,30,0.9333333333333333,28,30,30,14036,0.556984126984127,0.5198518518518519,FD026_src.mdl,27000
310,30,0.9666666666666667,29,30,30,4060,0.15555555555555556,0.15037037037037038,FD027_src.mdl,27000
559,30,0.9666666666666667,29,30,30,1460,0.055938697318007664,0.05407407407407407,FD028_src.mdl,27000
491,30,0.9666666666666667,29,30,30,8120,0.3111111111111111,0.30074074074074075,FD029_src.mdl,27000
199,30,0.9666666666666667,29,30,30,2920,0.11187739463601533,0.10814814814814815,FD030_src.mdl,27000
382,30,0.84,28,27,30,7336,0.3234567901234568,0.2717037037037037,FD031_src.mdl,27000
83,30,0.84,28,27,30,2712,0.11957671957671957,0.10044444444444445,FD032_src.mdl,27000
351,30,0.8711111111111111,28,28,30,4239,0.1802295918367347,0.157,FD033_src.mdl,27000
298,30,0.8711111111111111,28,28,30,2690,0.11437074829931973,0.09962962962962962,FD034_src.mdl,27000
418,30,0.8711111111111111,28,28,30,7322,0.3113095238095238,0.2711851851851852,FD035_src.mdl,27000
220,30,0.9333333333333333,28,30,30,3198,0.1269047619047619,0.11844444444444445,FD036_src.mdl,27000
248,30,0.9333333333333333,28,30,30,2393,0.09496031746031747,0.08862962962962963,FD037_src.mdl,27000
354,30,0.9333333333333333,28,30,30,6269,0.24876984126984128,0.2321851851851852,FD038_src.mdl,27000
568,30,0.9333333333333333,28,30,30,4680,0.18571428571428572,0.17333333333333334,FD039_src.mdl,27000
204,30,0.9333333333333333,28,30,30,8000,0.31746031746031744,0.2962962962962963,FD040_src.mdl,27000
189,30,0.9,27,30,30,11683,0.4807818930041152,0.4327037037037037,FD041_src.mdl,27000
355,40,0.9025,38,38,40,14696,0.2544321329639889,0.229625,FD042_src.mdl,64000
359,40,0.27075,38,19,24,6557,0.3784048938134811,0.102453125,FD043_src.mdl,64000
439,40,0.78,32,39,40,22908,0.45889423076923075,0.3579375,FD044_src.mdl,64000
348,40,0.78,32,39,40,13263,0.26568509615384617,0.207234375,FD045_src.mdl,64000
35,40,0.78,32,39,40,18491,0.37041266025641023,0.288921875,FD046_src.mdl,64000
422,40,0.1318125,37,38,6,1225,0.14521100047415836,0.019140625,FD047_src.mdl,64000
345,40,0.285,20,38,24,2216,0.12149122807017544,0.034625,FD048_src.mdl,64000
153,40,0.64125,38,27,40,8931,0.2176169590643275,0.139546875,FD049_src.mdl,64000
454,40,0.9025,38,38,40,53332,0.9233379501385042,0.8333125,FD050_src.mdl,64000
61,40,0.3135,22,38,24,3516,0.17523923444976078,0.0549375,FD051_src.mdl,64000
269,40,0.52725,38,37,24,10871,0.32216097676623995,0.169859375,FD052_src.mdl,64000
335,40,0.439375,37,19,40,12134,0.43150782361308676,0.18959375,FD053_src.mdl,64000
455,40,0.0083125,38,2,7,237,0.44548872180451127,0.003703125,FD054_src.mdl,64000
592,40,0.4845,34,38,24,4445,0.1433501031991744,0.069453125,FD055_src.mdl,64000
483,40,0.268125,33,13,40,4758,0.2772727272727273,0.07434375,FD056_src.mdl,64000
292,50,0.96,48,50,50,12581,0.10484166666666667,0.100648,FD057_src.mdl,125000
333,50,0.9024,47,48,50,16404,0.14542553191489363,0.131232,FD058_src.mdl,125000
427,50,0.8256,48,43,50,17668,0.1712015503875969,0.141344,FD059_src.mdl,125000
537,50,0.9016,46,49,50,21624,0.19187222715173025,0.172992,FD060_src.mdl,125000
526,60,0.406,58,54,28,5927,0.06758575077540595,0.027439814814814816,FD061_src.mdl,216000
44,60,0.4156666666666667,43,58,36,12655,0.14094938964626214,0.05858796296296296,FD062_src.mdl,216000
421,60,0.26851851851851855,50,58,20,19576,0.33751724137931033,0.09062962962962963,FD063_src.mdl,216000
550,60,0.5026666666666667,52,58,36,12819,0.11806476569407603,0.059347222222222225,FD064_src.mdl,216000
334,60,0.5864444444444444,42,58,52,76443,0.6034719590754074,0.3539027777777778,FD065_src.mdl,216000
341,60,0.31777777777777777,52,22,60,11359,0.16548659673659674,0.05258796296296296,FD066_src.mdl,216000
34,60,0.48333333333333334,58,30,60,22642,0.21687739463601532,0.10482407407407407,FD067_src.mdl,216000
116,60,0.27066666666666667,58,28,36,17066,0.2919061302681992,0.07900925925925927,FD068_src.mdl,216000
557,60,0.6229629629629629,58,58,40,29151,0.21663941736028539,0.13495833333333335,FD069_src.mdl,216000
261,60,0.20444444444444446,46,16,60,25335,0.5737092391304348,0.11729166666666667,FD070_src.mdl,216000
366,60,0.2803333333333333,58,29,36,7211,0.11908772625181661,0.03338425925925926,FD071_src.mdl,216000
394,60,0.2872222222222222,47,22,60,11392,0.18362346872985172,0.05274074074074074,FD072_src.mdl,216000
54,60,0.4328518518518519,58,31,52,20880,0.22332506203473945,0.09666666666666666,FD073_src.mdl,216000
73,60,0.41083333333333333,51,29,60,52829,0.595323416723011,0.24457870370370371,FD074_src.mdl,216000
74,60,0.7572222222222222,58,47,60,52012,0.31799951088285644,0.24079629629629629,FD075_src.mdl,216000
0,60,0.6562592592592592,47,58,52,49187,0.3469933404819685,0.22771759259259258,FD076_src.mdl,216000
167,60,0.18044444444444444,58,24,28,15014,0.3852114121510673,0.06950925925925926,FD077_src.mdl,216000
303,70,0.29658309037900876,68,44,34,23366,0.22969094054734193,0.06812244897959184,FD078_src.mdl,343000
147,70,0.44487463556851314,68,66,34,20781,0.13618669392890848,0.06058600583090379,FD079_src.mdl,343000
494,70,0.3362332361516035,68,53,32,15362,0.13320269145394006,0.04478717201166181,FD080_src.mdl,343000
4,70,0.3647813411078717,68,40,46,50344,0.40236572890025574,0.14677551020408164,FD081_src.mdl,343000
435,70,0.4995918367346939,68,60,42,43543,0.25410247432306254,0.1269475218658892,FD082_src.mdl,343000
520,70,0.39927696793002915,68,53,38,9028,0.06592090659501139,0.02632069970845481,FD083_src.mdl,343000
367,70,0.634402332361516,50,68,64,14642,0.06728860294117647,0.04268804664723032,FD084_src.mdl,343000
331,80,0.59475,61,78,64,91647,0.3009635088272383,0.178998046875,FD085_src.mdl,512000
588,80,0.092625,19,78,32,8605,0.18144821187584345,0.016806640625,FD086_src.mdl,512000
268,80,0.063375,26,78,16,4791,0.1476516272189349,0.009357421875,FD087_src.mdl,512000
470,80,0.117,78,48,16,4016,0.06704059829059829,0.00784375,FD088_src.mdl,512000
581,80,0.16640625,71,15,80,39147,0.4594718309859155,0.076458984375,FD089_src.mdl,512000
